# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
#! 100P unirr, 0°, -350V, +20°C, -0.00004mA, -2.34988 7.78278, 32 42, 0.351296, -0.18015, 0.0005803, 0.00332575, -7.39768e-05, -1.31531, 0, good
0023,ped,000023,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012264,gear_alibava_a0_b0_c0_d100.xml,,,,,
0024,dat,000023,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012264,gear_alibava_a0_b0_c0_d100.xml,-1,218000,000024,,
012264,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012265,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012266,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012267,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P unirr, 0°, -400V, +20°C, -0.00005mA, -2.04201 8.29258, 30 40, 0.356358, -0.142734, -0.00200642, -0.0114989, 0.000262152, -1.29931, 0, good
0027,ped,000027,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012276,gear_alibava_a0_b0_c0_d100.xml,,,,,
0028,dat,000027,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012276,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000024,,
012276,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012277,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012278,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012279,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100P unirr, 25°, -100V, +20°C, -0.000007mA, -2.41143 8.04297 , 30 40, 0.480247, 0.0819401, -4.21933, -24.9604, 0.397708, -0.870703, 0, good
0038,ped,000038,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012292,gear_alibava_a25_b0_c0_d100.xml,,,,,
0039,dat,000038,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012292,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000041,,
012292,c,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012293,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012294,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012295,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P unirr, 25°, -300V, +20°C, -0.000017mA, -2.3008 8.18882, 31 41, 0.431515, 0.0541813, -4.24452, -25.1212, 0.69096, -0.925695, 0, good
0040,ped,000040,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012296,gear_alibava_a25_b0_c0_d100.xml,,,,,
0041,dat,000040,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012296,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000041,,
012296,c,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012297,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012298,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012299,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P unirr, 25°, -300V, -20°C, -0.000001mA, -2.39009 8.17156, 31 41, 0.31974, 0.241529, -4.20149, -24.8514, 0.431984, -1.28794, 0, good
0042,ped,000042,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012325,gear_alibava_a25_b0_c0_d100.xml,,,,,
0044,dat,000042,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012325,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000044,,
012325,c,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012326,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012327,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012328,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100P unirr, 51° -100V, +20°C, -0.000007mA, -2.2965 7.9785, 33 43, 0.367749, 1.50985, -7.98655, -53.0165, 0.528854, -1.16497, 0, good
0051,ped,000051,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012335,gear_alibava_a51_b0_c0_d100.xml,,,,,
0052,dat,000051,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012335,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000057,true,
012335,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012336,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012337,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012338,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P unirr, 51° -200V, +20°C, -0.000014mA, -1.868 8.128, 31 41, 0.785214, 1.53357, -7.94493, -52.6225, -2.30071, -1.11843, 0, good; no 200V pedestal taken
0051,ped,000051,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012339,gear_alibava_a51_b0_c0_d100.xml,,,,,
0053,dat,000051,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012339,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000057,true,
012339,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012340,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012341,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012342,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P unirr, 51° -300V, +20°C, -0.000017mA, -2.154 8.230, 31 41, 0.41608, 1.50455, -7.97967, -52.9473, 0.343962, -1.15199, 0, good
0054,ped,000054,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012343,gear_alibava_a51_b0_c0_d100.xml,,,,,
0055,dat,000054,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012343,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000057,true,
012343,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012344,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012345,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012346,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P unirr, 51° -400V, +20°C, -0.00005mA, -1.887 8.211, 31 41, 0.399465, 1.54014, -7.98053, -52.9577, 0.475865, -1.13733, 0, good
0056,ped,000056,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012347,gear_alibava_a51_b0_c0_d100.xml,,,,,
0057,dat,000056,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012347,gear_alibava_a51_b0_c0_d100.xml,-1,440000,000057,true,
012347,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012348,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012349,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012350,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 P	F = 1e15 Los Alamos
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100P 1e15, 0°, -200V, -20°C, -0.0091mA, -4.457 6.871, 23 33, -1.03563, 0.328654, 0.0172258, 0.0986985, 0.000636031, 0.326781, 0, good
0400,ped,000400,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003655,gear_alibava_a0_b0_c0_d100.xml,,,,,
0401,dat,000400,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003655,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000402,,
003655,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1e15, 0°, -400V, -20°C, -0.0098mA, -4.39294 6.84358, 22 32, -0.966525, 0.288101, -0.00742436, -0.0425391, -0.00026679, 0.317104, 0, good
0406,ped,000406,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003659,gear_alibava_a0_b0_c0_d100.xml,,,,,
0410,dat,000406,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003659,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000402,,
003659,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1e15, 0°, -600V, -20°C, -0.0115mA, -4.43317 6.67447, 21 31, -1.02854, 0.362356, 0.0151634, 0.0868816, 0.000524929, 0.360355, 0, good; 3GeV
0405,ped,000405,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003658,gear_alibava_a0_b0_c0_d100.xml,,,,,
0409,dat,000405,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003658,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000402,,
003658,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1e15, 0°, -800V, -20°C, -0.0137mA, -4.35051 6.65602, 22 32, -1.04641, 0.323599, 0.000494837, 0.00283526, 1.76775e-05, 0.369251, 0, good; 3GeV
0404,ped,000404,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003657,gear_alibava_a0_b0_c0_d100.xml,,,,,
0408,dat,000404,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003657,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000402,,
003657,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1e15, 0°, -1000V, -20°C, -0.0173mA, -4.99545 5.54998, 21 31, -0.989808, 0.328733, 0.0167734, 0.0961059, 0.000483301, 0.286685, 0, good; 3GeV
0403,ped,000403,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003656,gear_alibava_a0_b0_c0_d100.xml,,,,,
0402,dat,000403,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003656,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000402,,
003656,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100P 1e15, 25°, -300V, -20°C, -0.0093mA, -4.5205 6.82725, 21 31, -1.08489, 0.275916, -4.27119, -25.2849, -0.388097, -0.117878, 0, good
0407,ped,000407,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003668,gear_alibava_a25_b0_c0_d100.xml,,,,,
0415,dat,000407,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003668,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000412,,
003668,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 1e15, 25°, -600V, -20°C, -0.0115mA, -4.37406 6.90507, 19 29, -1.07965, 0.25995, -4.27206, -25.2904, -0.483715, -0.236329, 0, good
0405,ped,000405,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003663,gear_alibava_a25_b0_c0_d100.xml,,,,,
0414,dat,000405,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003663,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000412,,
003663,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 1e15, 25°, -800V, -20°C, -0.0137mA, -4.42559 6.87688, 22 32, -1.03025, 0.217155, -4.25615, -25.1896, -0.506257, -0.294392, 0, good
0404,ped,000404,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003662,gear_alibava_a25_b0_c0_d100.xml,,,,,
0413,dat,000404,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003662,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000412,,
003662,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 1e15, 25°, -1000V, -20°C, -0.0173mA, -4.33272 6.88942, 21 31, -1.08422, 0.22833, -4.25744, -25.1978, -0.541332, -0.299196, 0, good; movement over time
0403,ped,000403,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003661,gear_alibava_a25_b0_c0_d100.xml,,,,,
0412,dat,000403,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003661,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000412,,
003661,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100P 1e15, 51°, -200V, -20°C, -0.0091mA, -4.27799 6.78059, 24 34, -1.09644, 1.60323, -7.83994, -51.6277, -0.434006, -0.598233, 0, good; 4GeV
0400,ped,000400,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003674,gear_alibava_a51_b0_c0_d100.xml,,,,,
0420,dat,000400,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003674,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000416,true,
003674,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 1e15, 51°, -400V, -20°C, -0.0098mA, -4.29584 6.69928, 19 29, -1.07683, 1.63575, -7.84111, -51.6385, -0.446967, -0.592807, 0, good; 4GeV
0406,ped,000406,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003673,gear_alibava_a51_b0_c0_d100.xml,,,,,
0419,dat,000406,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003673,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000416,true,
003673,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1e15, 51°, -600V, -20°C, -0.0115mA, -4.07653 6.72667, 22 32, -1.11135, 1.66082, -7.84143, -51.6415, -0.460707, -0.575304, 0, good; 4GeV
0405,ped,000405,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003672,gear_alibava_a51_b0_c0_d100.xml,,,,,
0418,dat,000405,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003672,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000416,true,
003672,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 1e15, 51°, -800V, -20°C, -0.0137mA, -4.15957 6.70518, 18 28, -1.10736, 1.57408, -7.837, -51.6006, -0.501638, -0.638411, 0, good; 4GeV
0404,ped,000404,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003670,gear_alibava_a51_b0_c0_d100.xml,,,,,
0417,dat,000404,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003670,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000416,true,
003670,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 1e15, 51°, -1000V, -20°C, -0.0173mA, -4.10198 6.90386, 19 29, -1.10233, 1.55994, -7.84562, -51.6802, -0.500969, -0.716611, 0, good; movement over time
0403,ped,000403,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003669,gear_alibava_a51_b0_c0_d100.xml,,,,,
0416,dat,000403,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003669,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000416,true,
003669,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 P	F = 1.5e15
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100P 1.5e15, 0°, -100V, -20°C, -0.0125mA, -1.81962 8.00961, 31 41, 0.441913, 0.206762, 0.00128748, 0.00737832, -0.000156336, -1.19756, 0, good
0063,ped,000063,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012362,gear_alibava_a0_b0_c0_d100.xml,,,,,
0064,dat,000063,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012362,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012362,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012363,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012364,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012365,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -200V, -20°C, -0.0144mA, -2.04635 8.07487, 31 41, 0.342743, 0.212681, -0.00110942, -0.00635794, 0.000140877, -1.22367, 0, good
0058,ped,000058,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012355,gear_alibava_a0_b0_c0_d100.xml,,,,,
0059,dat,000058,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012355,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012355,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012356,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012357,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012358,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -300V, -20°C, -0.0150mA, -1.98986 8.1281, 30 40, 0.299112, 0.223959, -0.00245036, -0.0140429, 0.000312281, -1.2522, 0, good
0065,ped,000065,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012366,gear_alibava_a0_b0_c0_d100.xml,,,,,
0067,dat,000065,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012366,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012366,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012367,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012368,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012369,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -400V, -20°C, -0.0166mA, -0.565991 8.47624, 31 41, 0.400925, 0.141427, 0.000151619, 0.000868877, -1.76229e-05, -1.10692, 0, good
0068,ped,000068,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012370,gear_alibava_a0_b0_c0_d100.xml,,,,,
0071,dat,000068,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012370,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012370,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012371,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012372,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012373,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -400V, -20°C, -0.0138mA, -3.70692 6.50294, 30 40, -0.161706, 0.116321, 0.0124035, 0.0710985, -0.00209453, -1.70795, 0, good; other chip
0699,ped,000699,'$0:33-84$ $0:88-94$',000491,gear_alibava_a0_b0_c0_d100.xml,,,,,
0700,dat,000699,'$0:33-84$ $0:88-94$',000491,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000700,,
000491,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -500V, -20°C, -0.0170mA, -1.9534 8.18318, 29 39, 0.35494, 0.178769, 0.000740991, 0.00424656, -9.40323e-05, -1.2421, 0, good
0073,ped,000073,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012374,gear_alibava_a0_b0_c0_d100.xml,,,,,
0072,dat,000073,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012374,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012374,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012375,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012376,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012377,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -600V, -20°C, -0.0192mA, -2.00226 8.09964, 30 40, 0.385826, 0.222884, -0.00314319, -0.0180136, 0.000398799, -1.27465, 0, good
0077,ped,000077,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012378,gear_alibava_a0_b0_c0_d100.xml,,,,,
0076,dat,000077,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012378,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012378,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012379,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012380,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012381,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -800V, -20°C, -0.0235mA, -1.86917 8.18647, 32 42, 0.31725, 0.179996, -0.0040568, -0.0232494, 0.000512108, -1.26654, 0, good
0079,ped,000079,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012382,gear_alibava_a0_b0_c0_d100.xml,,,,,
0078,dat,000079,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012382,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012382,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012383,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012384,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012385,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 0°, -1000V, -20°C, -0.0370mA, -1.85696 8.16473, 29 39, 0.374451, 0.212796, -4.30098e-05, -0.000246486, 5.43315e-06, -1.2473, 0, good
0080,ped,000080,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012386,gear_alibava_a0_b0_c0_d100.xml,,,,,
0081,dat,000080,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012386,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000081,,
012386,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012387,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012388,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012389,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100P 1.5e15, 25°, -100V, -20°C, -0.0125mA, -2.29439 7.85046, 29 39, 0.517955, 0.139897, -4.21898, -24.9557, -0.127217, -0.669158, 0, good
0063,ped,000063,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012391,gear_alibava_a25_b0_c0_d100.xml,,,,,
0085,dat,000063,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012391,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000086,,
012391,c,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012392,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012393,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012394,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 25°, -300V, -20°C, -0.0150mA, -1.80273 8.16244, 30 40, 0.490011, 0.189131, -4.23002, -25.0262, 0.155104, -0.68801, 0, good
0065,ped,000065,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012395,gear_alibava_a25_b0_c0_d100.xml,,,,,
0086,dat,000065,'$0:31-48$ $0:51-58$ $0:68-71$ $0:74-87$',012395,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000086,,
012395,c,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012396,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012397,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012398,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	38.6°	Other Chip
#########################################################################################


#! 100P 1.5e15, 38°, -400V, -20°C, -0.0139mA, -3.73589 6.29505, 32 42, 0.152574, -1.33324, -6.17183, -38.1107, -0.200295, -0.208766, 0, good; other chip; part 1 of 3
0699,ped,000699,'$0:33-84$ $0:88-94$',000464,gear_alibava_a38_b0_c0_d100.xml,,,,,
0708,dat,000699,'$0:33-84$ $0:88-94$',000464,gear_alibava_a38_b0_c0_d100.xml,-1,100000,000701,true,
000464,,,,,gear_alibava_a38_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 38°, -400V, -20°C, -0.0139mA, -3.74216 6.4085, 30 40, 0.165503, -1.24667, -6.17142, -38.1077, -0.187863, -0.23353, 0, good; other chip; part 2 of 3
0699,ped,000699,'$0:33-84$ $0:88-94$',000465,gear_alibava_a38_b0_c0_d100.xml,,,,,
0709,dat,000699,'$0:33-84$ $0:88-94$',000465,gear_alibava_a38_b0_c0_d100.xml,-1,100000,000701,true,
000465,,,,,gear_alibava_a38_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 38°, -400V, -20°C, -0.0139mA, -3.8237 6.26103, 34 44, 0.154442, -1.29082, -6.1709, -38.104, -0.209248, -0.206379, 0, good; other chip; part 3 of 3
0699,ped,000699,'$0:33-84$ $0:88-94$',000466,gear_alibava_a38_b0_c0_d100.xml,,,,,
0710,dat,000699,'$0:33-84$ $0:88-94$',000466,gear_alibava_a38_b0_c0_d100.xml,-1,50000,000701,true,
000466,,,,,gear_alibava_a38_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 38°, -600V, -20°C, -0.0165mA, -3.76658 6.40464, 32 42, 0.135207, -1.33311, -6.16369, -38.0514, -0.212073, -0.208651, 0, good; other chip
0698,ped,000698,'$0:33-84$ $0:88-94$',000463,gear_alibava_a38_b0_c0_d100.xml,,,,,
0703,dat,000698,'$0:33-84$ $0:88-94$',000463,gear_alibava_a38_b0_c0_d100.xml,-1,500000,000701,true,
000463,,,,,gear_alibava_a38_b0_c0_d100.xml,,,,,


#! 100P 1.5e15, 38°, -800V, -20°C, -0.0200mA, -3.69019 6.45768, 30 40, 0.189524, -1.29335, -6.16973, -38.0954, -0.197396, -0.21648, 0, good; other chip
0697,ped,000697,'$0:33-84$ $0:88-94$',000461,gear_alibava_a38_b0_c0_d100.xml,,,,,
0702,dat,000697,'$0:33-84$ $0:88-94$',000461,gear_alibava_a38_b0_c0_d100.xml,-1,500000,000701,true,
000461,,,,,gear_alibava_a38_b0_c0_d100.xml,,,,,


